,corr_rain,corr_snowmelt,corr_snowmelt_and_rain,corr_temp,corr_ppt,corr_soilwater,lat,lng,sizeX,sizeY
1,0.38984359989037204,0.566290848338078,0.7063670626093782,-0.0002619988810552518,0.20316878748331518,0.7749394671469602,60.57425645841166,8.07834266825545,0.016202195917550455,0.009854542310208103
2,0.38049657077062965,0.45857057609841245,0.6202853279190529,-0.00020021460916650879,0.1997722249269371,0.766282334646337,60.575197666293754,8.096455697008764,0.016202195917550455,0.009854542310208103
3,0.37323226773554535,0.3757351996270441,0.5514797582572376,-0.00015825029441127717,0.19810404210190982,0.7593811107467635,60.57613642832448,8.114569945381039,0.016202195917550455,0.009854542310208103
4,0.37263872554447436,0.34380476074006927,0.5278152089170651,-0.00013790905429506914,0.19803129998827781,0.7504495140014545,60.57707274417785,8.13268541031428,0.016202195917550455,0.009854542310208103
5,0.37431755790467075,0.34697316617996615,0.5316612656168807,-0.00013220662467724935,0.19897313989201962,0.7362625636621265,60.57800661352872,8.150802088749188,0.016202195917550455,0.009854542310208103
6,0.38777777577155925,0.4704910496871615,0.6331440229084866,-0.0001805655420284282,0.20368553699827455,0.7689682724867167,60.57893803605278,8.16891997762514,0.016202195917550455,0.009854542310208103
7,0.38991338134097886,0.4625463344480657,0.62977892708846,-0.00017583816462460916,0.20578018175294954,0.7670711281923134,60.579867011426494,8.18703907388022,0.016202195917550455,0.009854542310208103
8,0.38033905747649155,0.33173108578572685,0.5261901113010111,-0.00011411153198695665,0.20465214369327323,0.754497165441855,60.580793539327146,8.205159374451203,0.016202195917550455,0.009854542310208103
9,0.3826643352812866,0.3300255929366822,0.5257537964368026,-0.00010950080025248958,0.20717613338856786,0.7331804108035155,60.5817176194328,8.223280876273567,0.016202195917550455,0.009854542310208103
10,0.38621138399913935,0.34189399002068327,0.5369798825097134,-0.00011016423620994288,0.20939281450074046,0.7255365499780113,60.582639251422414,8.241403576281487,0.016202195917550455,0.009854542310208103
11,0.3934208797925475,0.4013904196458991,0.5870243542737948,-0.00013151324425956853,0.21276743224928624,0.7507729054675222,60.58355843497567,8.259527471407853,0.016202195917550455,0.009854542310208103
12,0.38895710574178344,0.30418687845875897,0.5116237989858458,-8.77410982124007e-05,0.21228071612884794,0.7337691883350405,60.58447516977311,8.277652558584261,0.016202195917550455,0.009854542310208103
13,0.3666422554052532,0.10025167350958783,0.36045219521834315,5.453235493054137e-05,0.21139419367899978,0.6453066759789876,60.585389455496085,8.295778834741013,0.016202195917550455,0.009854542310208103
