id,x,y
1,8.272320766425763,60.800501482552335
2,8.290568809948379,60.80141839159418
3,8.308818058503961,60.80233282957468
4,8.32706850895257,60.80324479617216
5,8.345320158152957,60.804154291065814
6,8.363573002962545,60.80506131393569
7,8.381827040237456,60.80596586446262
8,8.400082266832497,60.80686794232835
9,8.418338679601176,60.80776754721532
10,8.270441161791224,60.809417788632956
11,8.288694209795207,60.81033503120203
12,8.30694846392362,60.81124980182988
13,8.325203921033783,60.81216210019464
14,8.343460577981698,60.813071925975244
15,8.361718431622045,60.813979278851434
16,8.379977478808195,60.81488415850379
17,8.398237716392211,60.815786564613774
18,8.416499141224833,60.81668649686362
19,8.268560347890677,60.818334048275986
20,8.286818403517385,60.81925162455639
21,8.305077666361308,60.820166728015316
22,8.323338133277023,60.82107935833059
23,8.341599801117784,60.8219895151809
24,8.359862666735523,60.822897198245705
25,8.378126726980858,60.823802407205335
26,8.396391978703093,60.82470514174095
27,8.41465841875022,60.82560540153457
28,8.266678323628598,60.827250261451965
29,8.284941390022126,60.828168171628036
30,8.303205664726985,60.82908360810191
31,8.321471144595002,60.829996570551124
32,8.339737826476679,60.83090705865406
33,8.35800570722119,60.83181507208995
34,8.376274783676406,60.83272061053884
35,8.394545052688866,60.833623673681664
36,8.412816511103811,60.83452426120007
37,8.264795087908112,60.83616642813151
38,8.28306316821531,60.837084672387775
39,8.30133245792928,60.83800044206061
40,8.319602953899096,60.838913736827315
41,8.33787465297251,60.839824556366004
42,8.356147551995937,60.84073290035562
43,8.374421647814485,60.841638768475946
44,8.392696937271939,60.842542160407646
45,8.410973417210773,60.84344307583214
46,8.262910639631038,60.84508254828515
47,8.281183737001502,60.846001126806264
48,8.29945804487551,60.84691722986229
49,8.31773356009938,60.84783085713021
50,8.336010279518106,60.84874200828792
51,8.354288199975345,60.84965068301406
52,8.372567318313438,60.850556880988194
53,8.390847631373417,60.85146060189063
54,8.409129135994979,60.85236184540257
55,8.261024977697845,60.8539986218834
56,8.279303095283927,60.85491753485421
57,8.297582424471658,60.85583397147777
58,8.315862962104593,60.85674793143085
59,8.334144705024968,60.857659414390994
60,8.352427650073675,60.858568420036654
61,8.370711794090296,60.85947494804703
62,8.388997133913087,60.860378998102256
63,8.407283666378985,60.86128056988321
64,8.259138101007672,60.86291464889672
65,8.277421241964479,60.86383389650223
66,8.295705595622373,60.8647506668779
67,8.31399115882215,60.865664959700176
68,8.332277928403268,60.8665767746464
69,8.350565901203872,60.86748611139467
70,8.368855074060765,60.868392969624
71,8.38714544380943,60.8692973490142
72,8.40543700728404,60.87019924924593
73,8.25725000845832,60.87183062929556
74,8.275538175943723,60.87275021172095
75,8.293827557230983,60.8736673160334
76,8.312118149158133,60.874581941909135
77,8.33040994856187,60.875494089025175
78,8.348702952277556,60.876403757059386
79,8.366997157139235,60.87731094569051
80,8.385292559979614,60.87821565459806
81,8.403589157630085,60.879117883462456
